hour,avg_demand_kw
0 AM, 4.37
1 AM,5.57
2 AM,5.61
3 AM,5.74
4 AM,6.15
5 AM,6.6
6 AM,7.28
7 AM,9.27
8 AM,13.36
9 AM,14.48
10 AM,14.89
11 AM,15.17
12 PM,15.32
13 PM,15.27
14 PM,15.08
15 PM,14.77
16 PM,14.2
17 PM,13.21
18 PM,12.42
19 PM,10.87
20 PM,7.49
21 PM,6.02
22 PM,5.86
23 PM,5.8
